county,cases,deaths,LandArea (mi^2),Population,"Diabetes Prevalence, 2012, Both Sexes",Population Density (people/mi^2),"Male sufficient physical activity  prevalence, 2011* (%)","Female sufficient physical activity  prevalence, 2011* (%)","Overall  sufficient physical activity  prevalence, 2011* (%)","Male obesity  prevalence, 2011* (%)","Female obesity prevalence, 2011* (%)",Overall obesity prevalence 2011*,Heavy Alcohol Consumption Prevalence 2012 (Heavy- past 30 days 1drink/day for women 2 for men),Binge Alcohol Consumption Prevalence 2012 (Binge- past 30 days >4 drinks one occasion >5 for men)
Franklin,620,5,431.42,"38,469",14.45,89.16832785,52.5,45.3,48.9,38.2,39.1,38.7,8.0,18.7
Fulton,244,0,882.66,"34,340",13.48,38.90512768,50.6,49.2,49.9,38.3,40.1,39.2,9.5,21.0
Gallatin,84,2,328.42,"4,828",14.53,14.70068814,47.5,44.6,46.05,41.4,41.3,41.4,9.0,21.9
Greene,241,15,546.37,"12,969",13.94,23.73666197,54.4,50.5,52.45,37.1,38.9,38.0,10.2,22.5
Grundy,763,7,430.44,"51,054",13.08,118.6088653,54.4,52.4,53.4,39.3,35.0,37.2,10.7,23.6
Hamilton,84,2,435.86,"8,116",13.79,18.62065801,50.5,46.3,48.4,39.0,40.3,39.7,6.2,16.9
Hancock,245,3,814.58,"17,708",12.91,21.73881018,58.0,52.6,55.3,36.3,32.8,34.6,13.0,24.1
Hardin,44,0,181.54,"3,821",14.53,21.04770299,48.5,45.2,46.85,40.4,40.4,40.4,7.7,18.6
Henderson,82,0,395.15,"6,646",13.15,16.81892952,55.2,50.3,52.75,38.4,37.3,37.9,10.8,22.0
Henry,723,5,825.64,"48,913",13.19,59.24252701,56.2,50.3,53.25,37.9,34.6,36.3,9.3,21.1
Iroquois,388,19,1118.11,"27,114",13.45,24.24985019,54.8,50.5,52.65,38.1,38.4,38.3,8.1,19.9
Jackson,1327,24,602.54,"56,750",14.36,94.18461845,55.4,51.1,53.25,35.5,40.2,37.9,8.4,19.4
Jasper,224,10,498.06,"9,610",13.47,19.29486407,56.4,52.7,54.55,37.0,36.7,36.9,9.8,21.9
Jefferson,747,38,583.74,"37,684",13.57,64.55613801,54.1,47.3,50.7,36.8,39.4,38.1,6.5,16.7
Jersey,420,19,377.05,"21,773",13.3,57.74565707,53.0,53.0,53,36.2,36.1,36.2,10.5,24.9
Jo Daviess,312,2,618.79,"21,235",12.24,34.31697345,55.2,56.5,55.85,35.6,33.8,34.7,13.6,28.8
Johnson,240,0,348.89,"12,417",14,35.59001404,50.0,45.7,47.85,39.0,39.9,39.5,7.5,16.8
Kane,13909,334,524.12,"532,403",13.57,1015.803633,52.5,53.1,52.8,37.1,36.3,36.7,8.7,21.6
Kankakee,2934,79,681.49,"109,862",14.78,161.2085284,51.8,50.0,50.9,40.9,42.6,41.8,9.1,21.4
Kendall,2252,26,322.69,"128,990",12.86,399.7334903,59.7,58.0,58.85,36.4,32.2,34.3,9.8,21.6
Knox,806,4,719.74,"49,699",13.73,69.05132409,52.5,47.8,50.15,38.9,39.1,39.0,9.9,21.3
Lake,17946,494,1368.05,"696,535",12.31,509.1444026,54.8,51.5,53.15,37.7,35.5,36.6,10.3,21.2
LaSalle,1910,57,1148.12,"108,669",13.78,94.64951399,57.5,57.9,57.7,30.1,30.8,30.5,12.0,25.8
Lawrence,279,6,373.97,"15,678",14.92,41.92314892,48.7,45.6,47.15,42.7,39.6,41.2,5.5,15.4
Lee,472,1,729.34,"34,096",12.7,46.74911564,51.1,50.0,50.55,36.0,35.4,35.7,11.4,24.4
Livingston,457,9,1045.49,"35,648",13.73,34.09693063,50.3,48.1,49.2,40.1,38.8,39.5,9.3,21.9
Logan,493,2,619.04,"28,618",14.17,46.2296459,54.2,49.7,51.95,40.4,40.6,40.5,8.5,20.1
Macon,1865,47,585.4,"104,009",14.86,177.6716775,55.0,49.3,52.15,39.9,38.9,39.4,8.8,20.4
Macoupin,620,8,867.65,"44,926",14.11,51.77894312,55.8,50.6,53.2,36.7,41.2,39.0,10.4,23.0
Madison,6242,148,740.39,"262,966",14.43,355.1722741,58.1,53.7,55.9,35.5,37.7,36.6,10.0,22.5
Marion,700,5,575.73,"37,205",14.23,64.62230559,53.1,46.6,49.85,38.7,40.3,39.5,7.3,18.2
Marshall,120,0,398.53,"11,438",12.78,28.70047424,55.2,53.4,54.3,37.0,35.9,36.5,11.3,24.5
Mason,187,1,563.41,"13,359",13.66,23.71097425,54.4,49.8,52.1,37.9,39.3,38.6,10.0,22.4
Massac,131,2,242.13,"13,772",14.7,56.87853632,50.2,45.9,48.05,39.3,40.3,39.8,6.4,16.4
McDonough,523,15,590.06,"29,682",13.5,50.30335898,57.1,52.6,54.85,36.0,36.0,36.0,9.1,19.4
McHenry,5029,124,611.18,"307,774",12.22,503.5734154,57.3,59.3,58.3,32.8,33.1,33.0,11.1,24.0
McLean,3496,24,1186.33,"171,517",12.72,144.5778156,58.4,55.9,57.15,35.9,35.5,35.7,8.8,20.3
Menard,137,1,315.4,"12,196",13.01,38.66835764,56.8,53.6,55.2,38.0,37.4,37.7,9.5,21.0
Mercer,165,6,568.91,"15,437",12.74,27.13434462,53.0,50.9,51.95,38.3,36.8,37.6,10.5,22.2
Monroe,760,24,397.73,"34,637",12.65,87.08671712,57.3,54.1,55.7,37.0,34.1,35.6,11.0,24.4
Montgomery,438,13,709.79,"28,414",14.17,40.03155863,51.0,50.7,50.85,37.7,37.7,37.7,8.8,19.8
Morgan,724,25,572.29,"33,658",14.1,58.81283964,52.2,50.0,51.1,38.2,38.5,38.4,9.8,21.9
Moultrie,254,4,344.48,"14,501",13.43,42.09533209,50.0,49.7,49.85,39.5,39.4,39.5,7.2,18.1
Ogle,877,6,763.33,"50,643",13.1,66.3448312,54.5,52.5,53.5,36.1,36.1,36.1,10.4,22.5
Peoria,3792,55,630.91,"179,179",12.94,284.0008876,56.5,52.8,54.65,33.2,37.8,35.5,9.3,20.4
Perry,366,16,446.84,"20,916",14.54,46.8087011,52.4,45.1,48.75,39.4,39.8,39.6,8.2,19.5
Piatt,161,0,440.35,"16,344",12.37,37.11593051,56.1,55.1,55.6,36.6,35.2,35.9,9.8,21.5
Pike,160,2,848.92,"15,561",13.85,18.33034915,53.8,51.1,52.45,36.6,36.8,36.7,8.9,20.0
Pope,33,1,374.65,"4,177",14.7,11.14907247,54.6,50.1,52.35,37.6,38.5,38.1,7.4,16.6
Pulaski,201,1,203.34,"5,335",17.95,26.23684469,47.8,41.8,44.8,40.4,46.2,43.3,5.2,14.7
Putnam,69,0,172.25,"5,739",12.77,33.31785196,53.6,50.6,52.1,37.7,36.4,37.1,12.7,24.9
Randolph,1007,13,597.29,"31,782",14.47,53.21033334,51.1,47.3,49.2,40.7,40.4,40.6,8.9,21.2
Richland,275,9,362.03,"15,513",13.1,42.85004005,54.8,50.6,52.7,37.8,37.8,37.8,7.8,19.2
Rock Island,3380,88,451.19,"141,879",14.25,314.4551076,53.1,52.4,52.75,35.3,37.3,36.3,9.9,21.1
Saline,424,6,386.99,"23,491",14.46,60.70182692,51.0,45.2,48.1,39.3,40.5,39.9,5.9,16.0
Sangamon,2803,50,877.11,"194,672",12.85,221.9470762,57.0,52.0,54.5,35.3,37.3,36.3,9.5,21.7
Schuyler,64,1,441.43,"6,768",13.25,15.33198922,56.1,51.6,53.85,37.4,37.0,37.2,9.2,20.7
Scott,82,0,252.79,"4,951",14.03,19.58542664,56.1,53.5,54.8,37.2,36.0,36.6,8.9,20.9
Shelby,468,7,768.09,"21,634",13.37,28.16597013,56.3,51.2,53.75,37.0,36.5,36.8,8.8,20.3
Stark,59,2,288.23,"5,342",12.74,18.5338098,55.6,51.8,53.7,38.1,36.6,37.4,9.1,19.8
St. Clair,7894,200,673.99,"259,686",16.18,385.2965178,53.9,49.8,51.85,38.9,40.0,39.5,9.4,21.8
Stephenson,635,7,564.78,"44,498",13.52,78.78820072,57.9,53.0,55.45,36.8,37.2,37.0,8.5,20.4
Tazewell,2019,38,657.94,"131,803",12.81,200.3267775,56.7,52.4,54.55,35.9,35.9,35.9,9.3,21.0
Union,607,24,422.15,"16,653",13.61,39.44806348,51.0,47.6,49.3,38.2,40.5,39.4,6.5,16.9
Vermilion,1133,6,902.18,"75,758",15.48,83.97215633,55.9,45.7,50.8,37.4,41.4,39.4,7.5,18.1
Wabash,172,4,227.78,"11,520",13.51,50.57511634,52.5,48.8,50.65,39.6,37.0,38.3,7.1,18.8
Warren,373,3,543.21,"16,844",13.26,31.00826568,54.7,49.0,51.85,37.3,38.2,37.8,8.9,20.7
Washington,242,1,564.15,"13,887",13.15,24.61579367,55.7,48.6,52.15,38.8,37.3,38.1,11.9,25.4
Wayne,343,6,715.6,"16,215",13.71,22.65930688,50.4,48.5,49.45,39.6,40.6,40.1,5.4,15.3
White,195,1,501.72,"13,537",13.87,26.98118472,52.3,49.1,50.7,39.6,39.4,39.5,7.0,17.2
Whiteside,945,21,697.06,"55,175",13.59,79.15387485,51.3,51.8,51.55,36.0,35.4,35.7,9.6,22.3
Will,15153,399,849.45,"690,743",13.72,813.1649891,52.6,58.3,55.45,38.2,36.6,37.4,9.5,22.7
Williamson,1521,55,444.4,"66,597",13.61,149.8582358,58.2,49.4,53.8,38.0,37.3,37.7,7.6,18.4
Winnebago,7354,156,519.33,"282,572",13.87,544.1087555,56.7,51.7,54.2,35.5,38.5,37.0,9.3,21.2
Woodford,479,9,542.78,"38,459",11.81,70.85559527,59.4,55.6,57.5,35.9,34.3,35.1,9.3,20.6
Adams,334,5,339.95,"35,777",15.16,105.2419473,49.2,47.2,48.2,38.7,39.2,39.0,5.8,15.5
Allen,6882,219,660.14,"379,299",14.4,574.5735753,57.7,50.3,54,35.8,42.7,39.3,7.4,18.5
Bartholomew,1261,61,409.38,"83,779",13.85,204.6484928,49.8,50.5,50.15,35.8,35.3,35.6,7.5,17.7
Benton,90,0,406.42,"8,748",13.75,21.52453127,56.8,50.5,53.65,36.2,36.8,36.5,7.5,20.6
Blackford,164,3,165.42,"11,758",15.02,71.07967598,54.4,42.2,48.3,40.6,38.6,39.6,7.2,17.5
Boone,1096,49,423.31,"67,843",11.47,160.2678888,54.9,52.4,53.65,29.7,36.1,32.9,7.2,17.7
Brown,112,3,316.65,"15,092",13.82,47.66145587,56.8,52.4,54.6,36.8,34.8,35.8,7.7,17.3
Carroll,292,13,375.06,"20,257",13.65,54.01002506,54.9,46.3,50.6,39.0,37.5,38.3,8.6,19.6
Cass,2081,12,414.95,"37,689",14.44,90.82781058,54.5,44.4,49.45,40.2,41.7,41.0,7.4,18.7
Clark,2487,64,376.23,"118,302",15.21,314.4406347,50.7,46.3,48.5,36.9,38.6,37.8,7.2,17.4
Clay,348,5,360.42,"26,225",14.08,72.76233283,50.6,50.2,50.4,40.2,41.6,40.9,6.7,16.4
Clinton,713,18,405.3,"32,399",14.97,79.9383173,51.1,44.1,47.6,37.4,41.4,39.4,7.2,18.8
Crawford,124,2,308.87,"10,577",14.99,34.2441804,48.9,45.1,47,38.6,41.2,39.9,8.0,16.5
Daviess,732,32,436.89,"33,351",14.57,76.33729314,46.6,43.3,44.95,39.9,43.2,41.6,5.8,16.4
Dearborn,740,30,307.08,"49,458",14.16,161.0590074,55.5,51.4,53.45,38.1,36.2,37.2,9.4,20.1
Decatur,497,42,373.44,"26,559",14.75,71.11985861,48.2,48.3,48.25,39.2,35.8,37.5,8.6,19.9
DeKalb,559,12,363.87,"43,475",13.81,119.4794844,55.1,55.0,55.05,34.7,38.4,36.6,8.2,19.3
Delaware,2295,68,395.95,"114,135",15.25,288.2560929,52.9,38.9,45.9,39.2,41.5,40.4,7.4,15.9
Dubois,1112,20,435.25,"42,736",13.4,98.18724871,52.5,51.6,52.05,35.5,37.9,36.7,10.6,24.6
Elkhart,7399,124,467.87,"206,341",14.5,441.0220788,49.6,48.2,48.9,33.3,41.6,37.5,6.3,15.6
Fayette,594,14,215.14,"23,102",15.92,107.3812401,46.0,42.9,44.45,42.2,41.9,42.1,7.5,16.9
Floyd,1536,67,148.33,"78,522",14.11,529.3736938,51.9,45.0,48.45,36.6,35.4,36.0,7.8,17.8
Fountain,187,2,397.95,"16,346",14.42,41.075512,52.0,44.7,48.35,36.8,38.2,37.5,7.9,18.1
Franklin,334,26,391.36,"22,758",14.68,58.15106296,53.8,50.7,52.25,38.3,34.9,36.6,8.3,19.3
Fulton,272,2,371.39,"19,974",13.94,53.78173887,55.9,49.6,52.75,39.7,38.9,39.3,8.1,18.8
Gibson,674,7,499.08,"33,659",14.04,67.44209345,52.0,47.1,49.55,37.3,37.0,37.2,8.6,19.3
Grant,1429,40,414.84,"65,769",16.13,158.5406422,54.2,42.6,48.4,37.9,41.4,39.7,7.3,16.3
Greene,455,39,545.95,"31,922",14.53,58.47055591,51.9,46.2,49.05,36.6,39.3,38.0,7.1,17.4
Hamilton,5357,119,402.75,"338,011",11.13,839.257604,58.5,54.8,56.65,27.3,29.3,28.3,7.7,18.3
Hancock,1022,47,306.75,"78,168",13.24,254.8264059,55.6,49.2,52.4,35.8,35.2,35.5,7.6,16.8
Harrison,652,26,486.91,"40,515",13.85,83.2083958,49.0,45.1,47.05,38.5,36.1,37.3,8.0,17.6
Hendricks,2924,145,408.9,"170,311",13.05,416.5101492,54.1,53.3,53.7,35.7,37.9,36.8,7.3,17.4
Henry,988,27,394.93,"47,972",15.15,121.4696275,47.4,45.3,46.35,40.9,39.2,40.1,6.8,15.9
Howard,1455,67,293.94,"82,544",14.98,280.8192148,52.7,44.4,48.55,38.2,42.0,40.1,6.7,17.3
Huntington,311,3,387.95,"36,520",14.26,94.13584225,47.8,45.9,46.85,40.6,41.6,41.1,8.7,20.3
Jackson,873,11,513.79,"44,231",14.84,86.0877012,51.0,48.7,49.85,36.6,36.7,36.7,6.0,16.1
Jasper,431,4,561.26,"33,562",13.24,59.79759826,50.7,47.8,49.25,38.4,38.3,38.4,8.1,19.1
Jay,236,1,383.84,"20,436",15.05,53.24093372,48.5,43.2,45.85,41.0,40.6,40.8,7.5,17.7
Jefferson,275,3,362.97,"32,308",14.56,89.01011103,50.5,45.9,48.2,36.1,39.5,37.8,6.7,17.2
Jennings,337,15,378.38,"27,735",14.98,73.29932872,50.8,45.1,47.95,38.2,37.1,37.7,7.7,17.0
Johnson,2612,135,321.58,"158,167",13.19,491.8433982,51.9,49.5,50.7,35.6,36.5,36.1,7.3,17.4
Knox,588,10,524.08,"36,594",14,69.82521752,47.4,47.4,47.4,39.3,37.9,38.6,8.1,19.4
Kosciusko,1456,19,554.36,"79,456",13.77,143.3292445,51.9,48.7,50.3,36.0,39.3,37.7,7.3,17.6
LaGrange,690,12,386.73,"39,614",14.19,102.4332221,43.7,42.3,43,39.5,45.8,42.7,4.6,14.1
Lake,11481,353,626.38,"485,493",16.48,775.077429,50.7,46.9,48.8,39.2,43.7,41.5,6.8,18.2
LaPorte,1737,47,613.09,"109,888",14.24,179.2363275,53.1,48.9,51,40.2,40.5,40.4,8.9,20.1
Lawrence,600,32,452.1,"45,370",14.87,100.353904,53.1,46.0,49.55,36.2,39.4,37.8,7.1,16.3
Madison,1941,91,452.94,"129,569",15.57,286.0621716,50.4,43.3,46.85,41.0,44.7,42.9,6.9,16.5
Marion,22862,824,403.11,"964,582",15.91,2392.850587,49.7,46.1,47.9,34.2,41.3,37.8,7.4,17.3
Marshall,1105,26,449.95,"46,258",13.49,102.8069786,52.5,50.6,51.55,36.7,38.1,37.4,7.2,17.4
Martin,178,0,340.55,"10,255",14.5,30.11305242,51.8,47.2,49.5,36.5,41.5,39.0,7.6,19.3
Miami,463,4,377.38,"35,516",15.19,94.11203561,51.7,44.2,47.95,38.1,43.3,40.7,7.7,17.1
Monroe,2895,41,411.34,"148,431",13.86,360.8474741,58.3,55.2,56.75,32.1,32.6,32.4,9.0,18.2
Montgomery,517,23,505.39,"38,338",14.34,75.85824809,51.4,45.8,48.6,36.1,39.9,38.0,7.6,18.7
Morgan,811,43,409.41,"70,489",13.98,172.1721502,53.8,44.6,49.2,37.2,39.4,38.3,7.2,16.9
Newton,183,12,403.56,"13,984",13.99,34.65160075,51.3,48.8,50.05,39.1,41.6,40.4,8.7,20.4
Noble,976,34,417.63,"47,744",14.19,114.3212892,49.0,50.4,49.7,33.8,43.6,38.7,7.2,17.2
Ohio,83,7,87.48,"5,875",14.92,67.15820759,52.2,47.6,49.9,38.2,36.6,37.4,7.4,17.6
Orange,308,26,408.23,"19,646",14.86,48.12483159,45.7,46.4,46.05,36.8,42.0,39.4,6.4,16.4
Owen,178,2,387.85,"20,799",14.6,53.62640196,48.4,45.8,47.1,39.5,39.9,39.7,7.7,17.0
Parke,156,2,450.12,"16,937",14.66,37.62774371,49.3,44.3,46.8,39.3,42.5,40.9,6.8,16.7
Perry,257,14,386.36,"19,169",14.44,49.61434931,50.6,46.0,48.3,37.4,39.4,38.4,9.7,21.3
Pike,255,6,341.1,"12,389",14.04,36.32072706,50.8,49.9,50.35,38.9,39.0,39.0,7.0,17.2
Porter,2470,49,521.64,"170,389",12.97,326.6409785,52.1,48.1,50.1,36.3,37.3,36.8,8.9,19.8
Posey,485,3,419.47,"25,427",13.43,60.61696903,54.0,50.5,52.25,37.8,37.1,37.5,9.6,21.2
Pulaski,119,1,434.59,"12,353",13.91,28.42449205,48.9,48.7,48.8,40.2,38.4,39.3,7.6,18.1
Putnam,641,14,482.61,"37,576",14.09,77.85996975,51.9,45.4,48.65,38.8,39.8,39.3,7.2,16.8
Randolph,301,8,453.27,"24,665",15.31,54.41569043,46.5,42.5,44.5,39.1,41.0,40.1,6.8,16.5
Ripley,339,8,447.95,"28,324",14.05,63.23027124,50.8,49.4,50.1,38.0,35.2,36.6,10.2,21.9
Rush,208,4,408.65,"16,581",14.61,40.57506424,48.8,47.9,48.35,39.0,37.1,38.1,7.3,16.7
Scott,449,13,460.97,"271,826",13.72,589.6826258,44.6,41.8,43.2,38.4,40.9,39.7,6.5,15.9
Shelby,1201,37,192.74,"23,873",15.16,123.8611601,50.1,47.5,48.8,39.5,38.4,39.0,9.4,19.3
Spencer,316,4,413.14,"44,729",14.86,108.2659631,53.4,49.1,51.25,38.2,36.0,37.1,8.4,20.3
Starke,308,8,401.26,"20,277",13.51,50.53332004,59.0,47.7,53.35,35.5,39.4,37.5,8.9,20.8
Steuben,454,9,312.33,"22,995",13.9,73.62405148,45.1,44.9,45,42.0,41.3,41.7,9.0,20.5
St. Joseph,7520,140,322.5,"34,594",13.25,107.2682171,55.6,54.8,55.2,37.2,38.4,37.8,8.8,19.5
Sullivan,364,12,454.08,"20,669",14.57,45.51841085,48.8,45.9,47.35,39.7,40.9,40.3,7.0,16.9
Switzerland,74,0,223.54,"10,751",15.66,48.0943008,46.8,44.6,45.7,39.6,40.9,40.3,7.3,17.4
Tippecanoe,2963,14,503.12,"195,732",13.88,389.0364128,59.3,50.8,55.05,34.1,33.7,33.9,8.6,18.4
Tipton,252,26,260.43,"15,148",13.82,58.16534193,54.9,47.7,51.3,35.7,38.3,37.0,7.5,17.4
Union,110,0,165.26,"7,054",14.21,42.68425511,53.2,50.4,51.8,36.5,35.9,36.2,6.5,16.7
Vanderburgh,4529,37,235.76,"181,451",14.88,769.6428571,53.4,44.5,48.95,35.5,39.9,37.7,7.7,19.5
Vermillion,148,1,259.95,"15,498",14.31,59.61915753,52.5,48.9,50.7,36.8,39.2,38.0,10.5,21.1
Vigo,2098,31,410.5,"107,038",14.29,260.7503045,47.0,47.1,47.05,37.6,40.5,39.1,7.7,17.9
Wabash,301,9,421.1,"30,996",14.11,73.60721919,53.5,47.9,50.7,38.2,42.9,40.6,6.9,17.1
Warren,49,1,366.63,"8,265",13.35,22.54316341,51.3,45.0,48.15,37.4,38.4,37.9,6.9,17.6
Warrick,1610,58,390.87,"62,998",12.04,161.1737918,62.3,50.3,56.3,35.6,35.1,35.4,7.9,18.3
Washington,298,2,516.57,"28,036",14.79,54.27338018,45.3,43.7,44.5,38.1,39.1,38.6,6.4,15.6
Wayne,1257,16,404.38,"65,884",15.6,162.9259607,51.7,43.1,47.4,35.4,40.4,37.9,7.5,17.0
Wells,328,5,370.43,"28,296",14.07,76.38690171,52.6,46.9,49.75,39.2,36.8,38.0,6.4,16.1
White,508,15,508.82,"24,102",13.61,47.36842105,55.1,48.9,52,38.5,39.2,38.9,6.4,17.2
Whitley,338,7,337.91,"33,964",13.53,100.5119706,56.0,54.3,55.15,36.5,42.3,39.4,8.4,18.6
Adair,87,1,570.33,"7,152",12.62,12.54010836,55.0,54.9,54.95,37.3,33.9,35.6,10.0,22.6
Adams,52,0,425.42,"3,602",12.87,8.466926802,54.0,53.9,53.95,36.8,36.1,36.5,10.6,24.0
Allamakee,286,8,658.75,"13,687",12.05,20.7772296,57.5,51.9,54.7,36.7,34.8,35.8,10.8,28.0
Appanoose,168,3,516.39,"12,426",13.04,24.06320804,53.6,53.6,53.6,36.9,38.5,37.7,9.2,21.9
Audubon,112,1,443.6,"5,496",12.71,12.38954013,53.1,51.2,52.15,38.6,37.0,37.8,9.5,23.4
Benton,387,1,718.52,"25,645",12.3,35.69142125,52.6,54.7,53.65,38.5,38.0,38.3,11.2,25.5
Black Hawk,4791,95,571.96,"131,228",13.01,229.4356249,53.5,50.3,51.9,35.8,37.0,36.4,11.4,26.1
Boone,586,8,573.54,"26,234",12.09,45.74048889,53.2,53.2,53.2,39.9,37.3,38.6,10.6,25.6
Bremer,541,7,439.64,"25,062",11.54,57.00573196,57.3,57.8,57.55,33.2,34.7,34.0,10.1,25.6
Buchanan,334,1,573.38,"21,175",12.48,36.93013359,52.3,50.5,51.4,37.1,37.0,37.1,11.5,27.2
Buena Vista,2104,12,580.1,"19,620",13.75,33.82175487,50.4,53.1,51.75,38.9,36.0,37.5,8.5,21.0
Butler,307,2,581.6,"14,439",12.26,24.82634113,54.2,50.9,52.55,35.8,33.7,34.8,9.7,24.9
Calhoun,234,3,572.33,"9,668",12.39,16.89235231,56.2,54.5,55.35,36.5,35.7,36.1,9.4,23.4
Carroll,859,5,570.27,"20,165",12.31,35.3604433,55.4,47.7,51.55,36.1,37.3,36.7,13.3,28.4
Cass,207,2,565.03,"12,836",12.46,22.71737784,50.2,54.4,52.3,38.4,38.4,38.4,9.6,22.6
Cedar,291,3,582.01,"18,627",12.36,32.00460473,51.8,54.9,53.35,39.9,37.1,38.5,11.4,26.2
Cerro Gordo,1167,23,575.18,"42,450",11.86,73.80298341,56.6,53.3,54.95,35.8,33.2,34.5,9.6,25.1
Cherokee,319,2,577.38,"11,235",12,19.4585888,55.7,54.0,54.85,36.5,34.6,35.6,10.3,25.3
Chickasaw,304,1,505.53,"11,933",12.34,23.60492948,56.5,51.8,54.15,36.5,35.5,36.0,11.2,27.6
Clarke,279,3,431.75,"9,395",13.68,21.76027794,55.7,50.5,53.1,38.6,37.0,37.8,9.3,21.8
Clay,407,4,572.56,"16,016",11.62,27.97261422,54.3,55.5,54.9,34.8,34.0,34.4,9.4,24.1
Clayton,306,3,792.85,"17,549",12.14,22.13407328,57.3,52.7,55,36.5,35.7,36.1,11.3,28.6
Clinton,1237,24,710.26,"46,429",13.5,65.3690198,48.7,52.6,50.65,37.2,36.8,37.0,13.5,31.0
Crawford,1189,9,715.04,"16,820",14.12,23.52315954,51.3,42.9,47.1,39.5,37.8,38.7,9.7,22.7
Dallas,3020,40,591.77,"93,453",11.84,157.9211518,54.6,54.9,54.75,39.3,34.2,36.8,9.2,23.7
Davis,139,4,504.93,"9,000",13.77,17.82425287,51.2,51.9,51.55,37.5,38.2,37.9,8.7,20.4
Decatur,95,0,533.36,"7,870",13.73,14.75551222,51.0,50.3,50.65,36.3,36.0,36.2,10.1,20.6
Delaware,548,4,579.08,"17,011",12.47,29.37590661,53.6,52.1,52.85,37.4,38.3,37.9,13.5,28.7
Des Moines,951,9,429.83,"38,967",13.63,90.65677128,53.2,49.3,51.25,37.6,38.4,38.0,10.1,24.9
Dickinson,615,7,403.71,"17,258",11.2,42.74850759,57.9,57.1,57.5,34.1,33.3,33.7,12.5,31.4
Dubuque,3940,47,616.63,"97,311",12.03,157.811005,59.1,54.7,56.9,33.9,34.7,34.3,13.6,32.3
Emmet,336,11,402.4,"9,208",12.43,22.88270378,53.8,51.8,52.8,36.9,37.8,37.4,9.2,24.3
Fayette,275,2,731.47,"19,650",12.6,26.8637128,59.0,49.3,54.15,38.9,37.8,38.4,10.9,27.4
Floyd,388,9,501.33,"15,642",12.41,31.20100533,55.7,52.2,53.95,35.3,34.9,35.1,10.4,26.3
Franklin,360,18,583.06,"10,070",12.84,17.27094982,51.3,48.5,49.9,39.3,37.4,38.4,9.3,23.6
Fremont,159,0,516.79,"6,960",12.75,13.46775286,55.9,56.6,56.25,38.7,37.2,38.0,11.6,27.1
Greene,145,0,571.16,"8,888",12.39,15.56131382,52.1,49.7,50.9,38.8,38.8,38.8,9.4,23.7
Grundy,251,4,502.58,"12,232",11.97,24.33841378,56.3,53.7,55,36.1,34.0,35.1,10.6,25.9
Guthrie,320,12,593.09,"10,689",12.28,18.02255981,55.1,54.8,54.95,37.3,35.3,36.3,10.5,23.7
Hamilton,371,3,577.47,"14,773",12.21,25.58228133,55.0,53.5,54.25,39.1,34.8,37.0,9.7,24.9
Hancock,237,3,573.18,"10,630",12.1,18.54565756,55.4,53.5,54.45,36.4,36.1,36.3,9.2,23.2
Hardin,332,2,569.99,"16,846",12.16,29.55490447,55.7,53.2,54.45,37.1,36.4,36.8,9.4,23.9
Harrison,371,5,700.99,"14,049",12.45,20.04165537,54.3,49.6,51.95,39.1,35.7,37.4,10.8,23.1
Henry,881,5,436.71,"19,954",13.28,45.69164892,53.5,51.9,52.7,37.4,35.6,36.5,10.0,24.0
Howard,207,7,473.8,"9,158",12.42,19.32883073,55.5,50.8,53.15,37.0,36.0,36.5,11.5,28.5
Humboldt,233,3,435.75,"9,558",12.24,21.93459552,54.5,51.5,53,36.7,37.7,37.2,9.7,25.5
Ida,155,2,432.26,"6,860",12.22,15.87007819,55.1,52.0,53.55,37.4,34.3,35.9,8.8,22.8
Iowa,293,1,587.39,"16,184",12.11,27.55239279,55.9,53.4,54.65,37.6,37.5,37.6,10.7,24.0
Jackson,433,3,649.81,"19,439",13.25,29.9148982,58.0,55.4,56.7,37.4,36.6,37.0,13.6,29.4
Jasper,944,34,732.97,"37,185",12.84,50.73195356,53.1,50.9,52,39.1,40.0,39.6,10.2,23.4
Jefferson,164,1,436.76,"18,295",12.79,41.88799341,61.7,57.4,59.55,32.1,36.0,34.1,9.1,20.7
Johnson,5379,29,623.41,"151,140",11.03,242.4407693,55.1,64.5,59.8,25.3,27.2,26.3,11.9,23.9
Jones,334,3,576.74,"20,681",12.67,35.85844575,58.1,55.5,56.8,36.4,36.2,36.3,11.9,26.7
Keokuk,127,1,579.99,"10,246",13.24,17.66582182,54.1,53.0,53.55,36.1,37.1,36.6,10.8,23.9
Kossuth,352,0,974.46,"14,813",11.88,15.20123966,54.7,53.1,53.9,34.8,36.8,35.8,11.3,25.8
Lee,749,9,538.8,"33,657",13.73,62.46659243,53.9,52.3,53.1,38.5,37.7,38.1,12.1,28.0
Linn,4574,117,724.62,"226,706",12.24,312.8619138,54.6,53.0,53.8,36.3,35.2,35.8,10.4,24.3
Louisa,455,15,417.67,"11,035",14.05,26.42037973,49.9,49.2,49.55,39.9,42.5,41.2,10.2,23.4
Lucas,164,6,434.21,"8,600",13.25,19.80608461,54.2,50.9,52.55,37.6,40.2,38.9,10.3,23.4
Lyon,459,5,587.68,"11,755",11.88,20.00238225,52.5,51.6,52.05,35.2,34.4,34.8,9.5,24.0
Madison,283,2,562.33,"16,338",12.31,29.05411413,56.2,54.4,55.3,38.6,33.3,36.0,10.1,23.1
